timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
8961127400.0, -0.01953125, -0.013671875, 1.0214844, -0.03125, 0.0, -0.03125, 0.0, 0.0, 0.0
8961127400.0, -0.017578125, -0.0126953125, 1.0097656, 0.03125, 0.0625, -0.09375, 0.0, 0.0, 0.0
8961127400.0, -0.015625, -0.00390625, 1.0429688, -0.09375, 0.0, 0.03125, 0.0, 0.0, 0.0
8961127400.0, -0.0234375, -0.0107421875, 1.0117188, 0.03125, 0.0625, -0.15625, 0.0, 0.0, 0.0
8961127400.0, -0.016601562, -0.0126953125, 1.0136719, 0.03125, 0.125, -0.09375, 0.0, 0.0, 0.0
8961127400.0, -0.0234375, -0.0068359375, 1.0068359, 0.09375, 0.0625, 0.03125, 0.0, 0.0, 0.0
8961127400.0, -0.0234375, -0.013671875, 1.0146484, -0.03125, -0.125, -0.09375, 0.0, 0.0, 0.0
8961127400.0, -0.021484375, -0.0146484375, 1.0039062, -0.03125, -0.0625, -0.03125, 0.0, 0.0, 0.0
8961128400.0, -0.024414062, 0.0009765625, 1.0126953, 0.15625, 0.0625, 0.03125, 0.0, 0.0, 0.0
8961128400.0, -0.022460938, -0.00390625, 1.0253906, -0.03125, 0.0, -0.0625, -54.125, -18.875, -7.25
8961128400.0, -0.022460938, -0.0009765625, 1.0078125, -0.03125, 0.0, -0.0625, 0.0, 0.0, 0.0
8961128400.0, -0.032226562, -0.0048828125, 1.0107422, -0.09375, -0.0625, -0.0625, 0.0, 0.0, 0.0
8961128400.0, -0.017578125, -0.009765625, 1.0205078, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0
8961128400.0, -0.018554688, -0.0068359375, 1.0058594, -0.03125, -0.0625, 0.125, 0.0, 0.0, 0.0
8961128400.0, -0.018554688, -0.0068359375, 1.0097656, -0.09375, -0.0625, 0.0625, 0.0, 0.0, 0.0
8961128400.0, -0.009765625, -0.0087890625, 1.0341797, -0.09375, -0.125, 0.0, 0.0, 0.0, 0.0
8961128400.0, -0.015625, -0.0068359375, 1.0, 0.03125, 0.0625, 0.0625, 0.0, 0.0, 0.0
8961128400.0, -0.020507812, -0.01171875, 1.0146484, -0.09375, -0.0625, 0.0, 0.0, 0.0, 0.0
8961128400.0, -0.01953125, -0.01171875, 1.0126953, -0.03125, 0.0, 0.0625, 0.0, 0.0, 0.0
8961128400.0, -0.026367188, -0.001953125, 1.0205078, -0.09375, -0.1875, 0.125, 0.0, 0.0, 0.0
8961128400.0, -0.0234375, -0.0107421875, 1.0, 0.03125, 0.0625, -0.0625, 0.0, 0.0, 0.0
8961128400.0, -0.021484375, -0.0048828125, 1.0009766, -0.03125, -0.0625, 0.0, -54.3125, -18.4375, -5.3125
8961128400.0, -0.0234375, -0.013671875, 0.99902344, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0
8961128400.0, -0.022460938, -0.0087890625, 1.0058594, -0.09375, -0.0625, 0.0, 0.0, 0.0, 0.0
8961128400.0, -0.025390625, -0.0078125, 1.015625, 0.03125, 0.0625, 0.0, 0.0, 0.0, 0.0
8961128400.0, -0.0146484375, -0.00390625, 1.0126953, -0.03125, 0.0, 0.0, 0.0, 0.0, 0.0
8961128400.0, -0.016601562, -0.01171875, 1.0126953, -0.09375, -0.125, -0.125, 0.0, 0.0, 0.0
8961128400.0, -0.02734375, -0.015625, 1.0039062, 0.03125, 0.125, -0.0625, 0.0, 0.0, 0.0
8961128400.0, -0.018554688, -0.0126953125, 1.0117188, 0.03125, 0.125, 0.0, 0.0, 0.0, 0.0
8961128400.0, -0.0146484375, -0.0126953125, 1.0224609, -0.03125, 0.0, -0.125, 0.0, 0.0, 0.0
8961128400.0, -0.020507812, -0.0146484375, 1.0146484, -0.03125, 0.0625, -0.0625, 0.0, 0.0, 0.0
8961128400.0, -0.02734375, 0.0009765625, 1.0136719, -0.03125, 0.0, -0.0625, 0.0, 0.0, 0.0
8961128400.0, -0.016601562, -0.009765625, 1.0087891, -0.03125, -0.0625, 0.0, 0.0, 0.0, 0.0
8961129500.0, -0.013671875, -0.0087890625, 1.0087891, -0.09375, 0.0625, -0.0625, 0.0, 0.0, 0.0
8961129500.0, -0.025390625, -0.005859375, 1.0097656, -0.03125, 0.0625, -0.125, -54.75, -17.8125, -6.8125
8961129500.0, -0.0126953125, -0.01171875, 1.0214844, -0.03125, -0.0625, 0.0, 0.0, 0.0, 0.0
8961129500.0, -0.024414062, -0.017578125, 1.0019531, -0.03125, -0.0625, 0.0625, 0.0, 0.0, 0.0
8961129500.0, -0.026367188, -0.009765625, 1.0205078, 0.03125, -0.0625, 0.0, 0.0, 0.0, 0.0
8961129500.0, -0.020507812, -0.0126953125, 1.015625, -0.03125, 0.0, 0.0, 0.0, 0.0, 0.0
8961129500.0, -0.028320312, -0.00390625, 1.0205078, -0.03125, -0.0625, -0.0625, 0.0, 0.0, 0.0
8961129500.0, -0.018554688, -0.017578125, 1.0087891, -0.03125, -0.0625, -0.0625, 0.0, 0.0, 0.0
8961129500.0, -0.021484375, -0.0068359375, 1.0058594, -0.15625, 0.0, 0.0, 0.0, 0.0, 0.0
8961129500.0, -0.025390625, -0.018554688, 1.0058594, -0.09375, -0.0625, 0.0, 0.0, 0.0, 0.0
8961129500.0, -0.017578125, -0.01171875, 1.0136719, -0.03125, 0.0, 0.0625, 0.0, 0.0, 0.0
8961129500.0, -0.021484375, -0.0048828125, 1.0078125, -0.09375, 0.0, 0.0625, 0.0, 0.0, 0.0
8961129500.0, -0.02734375, -0.0068359375, 1.0107422, -0.09375, -0.1875, -0.125, 0.0, 0.0, 0.0
8961129500.0, -0.022460938, -0.0126953125, 1.0078125, -0.03125, -0.1875, -0.0625, -52.625, -18.5625, -5.75
8961129500.0, -0.025390625, -0.0087890625, 1.0117188, -0.09375, 0.0, 0.0, 0.0, 0.0, 0.0
8961129500.0, -0.0234375, -0.009765625, 1.0058594, 0.03125, 0.0625, -0.0625, 0.0, 0.0, 0.0
8961129500.0, -0.025390625, -0.009765625, 1.0097656, -0.03125, 0.0, 0.0, 0.0, 0.0, 0.0
