timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
8958859300.0, -0.0048828125, -0.005859375, 1.0019531, 0.0625, 0.03125, -0.09375, 0.0, 0.0, 0.0
8958859300.0, -0.0009765625, -0.009765625, 1.0039062, 0.0, 0.03125, -0.03125, 0.0, 0.0, 0.0
8958859300.0, -0.0087890625, -0.0126953125, 1.0019531, 0.0625, -0.03125, -0.09375, 0.0, 0.0, 0.0
8958859300.0, -0.01171875, -0.001953125, 1.0107422, -0.0625, -0.03125, -0.03125, 0.0, 0.0, 0.0
8958859300.0, -0.0029296875, -0.0048828125, 0.99609375, -0.0625, -0.03125, -0.15625, 0.0, 0.0, 0.0
8958859300.0, -0.0126953125, -0.0029296875, 0.9951172, -0.0625, -0.03125, -0.03125, 0.0, 0.0, 0.0
8958859300.0, -0.01171875, -0.0087890625, 1.0078125, 0.0625, 0.03125, -0.03125, 0.0, 0.0, 0.0
8958859300.0, -0.01171875, -0.0009765625, 1.0039062, 0.0, -0.03125, -0.09375, 0.0, 0.0, 0.0
8958859300.0, -0.009765625, -0.0048828125, 1.0039062, 0.0, 0.03125, 0.09375, 0.0, 0.0, 0.0
8958859300.0, -0.005859375, -0.009765625, 1.0117188, -0.125, -0.03125, 0.03125, 0.0, 0.0, 0.0
8958859300.0, -0.001953125, 0.0009765625, 1.0029297, 0.0, 0.03125, -0.21875, -49.9375, -28.4375, -6.375
8958859300.0, -0.01171875, -0.0029296875, 1.0214844, -0.0625, -0.09375, -0.15625, 0.0, 0.0, 0.0
8958859300.0, -0.0078125, -0.001953125, 1.0117188, 0.0, 0.03125, -0.09375, 0.0, 0.0, 0.0
8958860300.0, -0.0107421875, -0.00390625, 1.0058594, 0.0625, -0.09375, -0.15625, 0.0, 0.0, 0.0
8958860300.0, -0.0126953125, 0.0009765625, 0.9951172, -0.0625, -0.03125, -0.03125, 0.0, 0.0, 0.0
8958860300.0, -0.0078125, 0.0078125, 1.0205078, 0.0625, 0.03125, -0.09375, 0.0, 0.0, 0.0
8958860300.0, -0.00390625, -0.001953125, 1.0097656, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0
8958860300.0, 0.0, -0.009765625, 1.0078125, -0.0625, -0.09375, -0.03125, 0.0, 0.0, 0.0
8958860300.0, -0.01171875, -0.0029296875, 1.015625, -0.0625, -0.03125, -0.15625, 0.0, 0.0, 0.0
8958860300.0, -0.0048828125, -0.001953125, 1.0087891, 0.0, 0.03125, -0.15625, 0.0, 0.0, 0.0
8958860300.0, -0.009765625, 0.001953125, 1.0078125, -0.0625, -0.09375, -0.03125, 0.0, 0.0, 0.0
8958860300.0, -0.0068359375, 0.0, 1.0107422, -0.0625, 0.15625, -0.15625, 0.0, 0.0, 0.0
8958860300.0, -0.009765625, -0.0009765625, 1.0039062, 0.0, -0.03125, -0.15625, -49.5, -27.4375, -6.375
8958860300.0, -0.00390625, -0.0087890625, 1.0117188, -0.125, -0.1875, 0.03125, 0.0, 0.0, 0.0
8958860300.0, -0.0126953125, -0.0068359375, 0.9902344, 0.125, 0.03125, -0.21875, 0.0, 0.0, 0.0
8958860300.0, -0.001953125, -0.016601562, 1.0126953, -0.0625, -0.03125, -0.03125, 0.0, 0.0, 0.0
8958860300.0, -0.0107421875, 0.0087890625, 1.0048828, -0.0625, -0.09375, 0.09375, 0.0, 0.0, 0.0
8958860300.0, -0.01171875, 0.0029296875, 1.0068359, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.0
8958860300.0, -0.009765625, -0.001953125, 0.99609375, 0.0, 0.0625, -0.09375, 0.0, 0.0, 0.0
8958860300.0, -0.0107421875, 0.0029296875, 1.0019531, 0.0625, 0.03125, -0.03125, 0.0, 0.0, 0.0
8958860300.0, -0.017578125, -0.0048828125, 1.0087891, -0.0625, 0.03125, -0.09375, 0.0, 0.0, 0.0
8958860300.0, 0.0, -0.0048828125, 1.0019531, 0.0, 0.03125, 0.03125, 0.0, 0.0, 0.0
8958860300.0, -0.00390625, -0.0068359375, 1.0117188, 0.125, 0.03125, -0.09375, -50.6875, -29.8125, -6.6875
8958860300.0, -0.0068359375, -0.001953125, 1.0019531, 0.1875, 0.03125, -0.03125, 0.0, 0.0, 0.0
8958860300.0, -0.0048828125, 0.0, 1.0078125, -0.0625, -0.03125, 0.03125, 0.0, 0.0, 0.0
8958860300.0, -0.0107421875, -0.005859375, 1.0058594, -0.125, -0.03125, 0.09375, 0.0, 0.0, 0.0
8958861300.0, -0.013671875, -0.001953125, 1.0048828, 0.0, 0.03125, -0.15625, 0.0, 0.0, 0.0
8958861300.0, -0.009765625, -0.013671875, 1.0166016, -0.0625, -0.03125, -0.09375, 0.0, 0.0, 0.0
8958861300.0, -0.0048828125, 0.0029296875, 1.0107422, 0.125, 0.03125, -0.03125, 0.0, 0.0, 0.0
8958861300.0, -0.0048828125, 0.0009765625, 1.0107422, -0.0625, -0.03125, -0.15625, 0.0, 0.0, 0.0
8958861300.0, -0.0078125, -0.0029296875, 1.0068359, -0.0625, -0.03125, -0.03125, 0.0, 0.0, 0.0
8958861300.0, -0.0107421875, -0.009765625, 1.0, 0.0, -0.03125, -0.09375, 0.0, 0.0, 0.0
8958861300.0, -0.0107421875, 0.001953125, 1.0175781, 0.0, -0.09375, -0.09375, 0.0, 0.0, 0.0
