timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
95452192.0, -0.022460938, -0.0078125, 1.0136719, -0.03125, -0.09375, 0.0, 0.0, 0.0, 0.0
95452232.0, -0.0146484375, -0.013671875, 1.015625, 0.0, -0.03125, 0.0, 0.0, 0.0, 0.0
95452272.0, -0.018554688, -0.0048828125, 1.0166016, -0.03125, -0.09375, 0.125, 0.0, 0.0, 0.0
95452312.0, -0.017578125, -0.013671875, 0.9970703, 0.0, 0.03125, 0.0625, 0.0, 0.0, 0.0
95452352.0, -0.021484375, -0.013671875, 1.0117188, 0.0, -0.09375, 0.0625, 0.0, 0.0, 0.0
95452392.0, -0.013671875, -0.0107421875, 1.0234375, -0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0
95452432.0, -0.021484375, -0.0107421875, 1.0292969, -0.03125, -0.03125, 0.0625, 0.0, 0.0, 0.0
95452472.0, -0.021484375, -0.020507812, 1.0146484, -0.03125, -0.09375, 0.0, 0.0, 0.0, 0.0
95452512.0, -0.0107421875, -0.013671875, 1.0009766, -0.03125, -0.03125, -0.1875, -54.625, -17.6875, 10.75
95452552.0, -0.02734375, -0.0087890625, 1.0087891, -0.09375, -0.03125, 0.0625, 0.0, 0.0, 0.0
95452592.0, -0.013671875, -0.013671875, 1.0195312, 0.0, -0.03125, 0.0625, 0.0, 0.0, 0.0
95452632.0, -0.017578125, -0.013671875, 0.99316406, -0.03125, 0.03125, -0.0625, 0.0, 0.0, 0.0
95452672.0, -0.024414062, -0.0078125, 1.0195312, -0.09375, -0.15625, -0.0625, 0.0, 0.0, 0.0
95452712.0, -0.025390625, -0.017578125, 1.015625, 0.0625, -0.03125, 0.0, 0.0, 0.0, 0.0
95452752.0, -0.0107421875, -0.009765625, 1.0136719, -0.09375, -0.09375, 0.125, 0.0, 0.0, 0.0
95452792.0, -0.015625, -0.01171875, 1.0283203, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0
95452832.0, -0.0146484375, -0.015625, 1.0214844, -0.03125, 0.03125, 0.0625, 0.0, 0.0, 0.0
95452880.0, -0.020507812, -0.018554688, 1.0048828, 0.0, 0.03125, 0.125, 0.0, 0.0, 0.0
95452912.0, -0.015625, -0.013671875, 1.0166016, 0.0, 0.03125, -0.0625, 0.0, 0.0, 0.0
95452952.0, -0.016601562, -0.01953125, 1.0175781, -0.09375, -0.09375, 0.0625, 0.0, 0.0, 0.0
95453000.0, -0.0234375, -0.009765625, 1.0166016, 0.0, 0.03125, 0.0625, 0.0, 0.0, 0.0
95453032.0, -0.013671875, -0.0078125, 1.0136719, -0.03125, -0.03125, 0.0625, -54.4375, -18.25, 10.875
95453072.0, -0.017578125, -0.0078125, 1.0136719, 0.0, -0.09375, -0.0625, 0.0, 0.0, 0.0
95453120.0, -0.016601562, -0.025390625, 1.0009766, -0.21875, -0.15625, -0.125, 0.0, 0.0, 0.0
95453152.0, -0.017578125, -0.0146484375, 1.0048828, -0.09375, -0.03125, 0.0, 0.0, 0.0, 0.0
95453192.0, -0.017578125, -0.0087890625, 1.0078125, 0.0, 0.15625, -0.0625, 0.0, 0.0, 0.0
95453232.0, -0.017578125, -0.005859375, 1.0175781, 0.125, 0.09375, -0.0625, 0.0, 0.0, 0.0
95453272.0, -0.022460938, -0.021484375, 1.0175781, 0.0625, -0.03125, -0.0625, 0.0, 0.0, 0.0
95453312.0, -0.024414062, -0.013671875, 1.0107422, -0.09375, -0.21875, 0.125, 0.0, 0.0, 0.0
95453360.0, -0.018554688, -0.01953125, 1.0019531, -0.09375, -0.09375, 0.0, 0.0, 0.0, 0.0
95453392.0, -0.0126953125, -0.009765625, 1.0019531, -0.09375, -0.03125, 0.125, 0.0, 0.0, 0.0
95453432.0, -0.016601562, -0.0107421875, 1.0166016, 0.0, 0.03125, 0.0625, 0.0, 0.0, 0.0
