timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8961127400.0, -0.040039062, 0.018005371, 1.0443726, -0.109375, -0.125, -0.03125
8961127400.0, -0.04296875, 0.016052246, 1.0463257, -0.109375, -0.03125, 0.171875
8961127400.0, -0.03955078, 0.016296387, 1.0465698, -0.140625, -0.015625, 0.09375
8961127400.0, -0.03930664, 0.012145996, 1.0473022, 0.03125, -0.234375, -0.078125
8961127400.0, -0.03540039, 0.018493652, 1.045105, -0.015625, -0.03125, 0.09375
8961127400.0, -0.03930664, 0.007507324, 1.041687, -0.125, -0.078125, 0.21875
8961127400.0, -0.038330078, 0.020202637, 1.052185, -0.03125, -0.09375, 0.125
8961127400.0, -0.03491211, 0.018005371, 1.0426636, -0.125, -0.078125, 0.109375
8961127400.0, -0.037353516, 0.019714355, 1.0526733, -0.015625, -0.015625, 0.046875
8961127400.0, -0.037353516, 0.011657715, 1.0429077, -0.078125, -0.078125, 0.078125
8961128400.0, -0.037597656, 0.016052246, 1.0529175, -0.140625, -0.140625, 0.0625
8961128400.0, -0.045166016, 0.016540527, 1.0448608, -0.140625, -0.09375, -0.03125
8961128400.0, -0.040039062, 0.013122559, 1.0507202, -0.0625, -0.0625, 0.140625
8961128400.0, -0.036376953, 0.015319824, 1.0494995, -0.078125, -0.03125, -0.046875
8961128400.0, -0.0390625, 0.018005371, 1.0509644, -0.125, -0.203125, 0.109375
8961128400.0, -0.04248047, 0.015808105, 1.0455933, 0.0, -0.03125, 0.078125
8961128400.0, -0.034423828, 0.014587402, 1.0494995, 0.0, -0.15625, 0.203125
8961128400.0, -0.036132812, 0.015563965, 1.0460815, -0.125, 0.078125, 0.125
8961128400.0, -0.037597656, 0.022155762, 1.0531616, -0.140625, -0.21875, 0.015625
8961128400.0, -0.03955078, 0.018005371, 1.0424194, -0.15625, -0.15625, -0.125
8961128400.0, -0.04248047, 0.0072631836, 1.0529175, -0.15625, -0.09375, 0.0
8961128400.0, -0.036621094, 0.016784668, 1.0473022, -0.1875, -0.015625, -0.0625
8961128400.0, -0.03955078, 0.011169434, 1.0480347, -0.265625, -0.0625, 0.0625
8961128400.0, -0.039794922, 0.0119018555, 1.0492554, -0.21875, -0.203125, 0.140625
8961128400.0, -0.04296875, 0.020446777, 1.0465698, -0.203125, -0.171875, 0.0625
8961128400.0, -0.038085938, 0.018249512, 1.0465698, -0.140625, -0.125, 0.03125
8961128400.0, -0.03955078, 0.012878418, 1.0438843, -0.109375, -0.015625, -0.046875
8961128400.0, -0.038330078, 0.018737793, 1.0502319, -0.125, -0.125, 0.203125
8961128400.0, -0.0390625, 0.012634277, 1.045105, -0.125, -0.140625, 0.109375
8961128400.0, -0.040283203, 0.018493652, 1.0458374, -0.203125, 0.046875, 0.140625
8961128400.0, -0.03564453, 0.015563965, 1.0509644, -0.15625, 0.03125, -0.125
8961128400.0, -0.036621094, 0.014099121, 1.0448608, -0.1875, 0.0, 0.21875
8961128400.0, -0.03515625, 0.01751709, 1.048523, -0.1875, -0.125, -0.03125
8961128400.0, -0.043945312, 0.01361084, 1.0453491, -0.171875, -0.140625, 0.0625
8961128400.0, -0.04321289, 0.014831543, 1.0411987, -0.296875, -0.359375, 0.15625
8961129500.0, -0.040527344, 0.015563965, 1.0465698, -0.125, -0.0625, 0.078125
8961129500.0, -0.040283203, 0.016540527, 1.0487671, -0.015625, -0.125, 0.0625
8961129500.0, -0.03955078, 0.02142334, 1.0460815, -0.078125, -0.15625, 0.078125
8961129500.0, -0.037109375, 0.012634277, 1.0443726, -0.0625, -0.0625, -0.0625
8961129500.0, -0.032470703, 0.0138549805, 1.0424194, -0.140625, -0.09375, -0.0625
8961129500.0, -0.04248047, 0.01361084, 1.0490112, -0.125, -0.1875, -0.015625
8961129500.0, -0.032226562, 0.014831543, 1.0487671, 0.03125, 0.015625, 0.03125
8961129500.0, -0.038085938, 0.020446777, 1.0536499, -0.078125, -0.125, 0.046875
8961129500.0, -0.040771484, 0.019470215, 1.0421753, -0.15625, -0.171875, 0.078125
8961129500.0, -0.045166016, 0.014343262, 1.0409546, -0.09375, -0.125, 0.09375
8961129500.0, -0.043945312, 0.0138549805, 1.045105, -0.078125, -0.078125, 0.015625
8961129500.0, -0.03930664, 0.014099121, 1.0429077, -0.1875, 0.078125, 0.15625
8961129500.0, -0.033203125, 0.014099121, 1.0519409, -0.21875, 0.0625, 0.109375
8961129500.0, -0.034179688, 0.015075684, 1.0497437, -0.1875, -0.078125, 0.171875
8961129500.0, -0.036621094, 0.018737793, 1.0446167, -0.140625, -0.015625, -0.140625
