timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8958859300.0, -0.033203125, 0.018249512, 1.0492554, -0.0625, -0.078125, 0.015625
8958859300.0, -0.037597656, 0.014343262, 1.0458374, -0.109375, -0.078125, 0.015625
8958859300.0, -0.033691406, 0.018737793, 1.0526733, 0.0, -0.09375, 0.0625
8958859300.0, -0.03466797, 0.014831543, 1.0516968, -0.125, -0.03125, 0.0625
8958859300.0, -0.038085938, 0.013366699, 1.0455933, -0.3125, 0.015625, 0.015625
8958859300.0, -0.033691406, 0.018493652, 1.0465698, -0.109375, -0.046875, 0.171875
8958859300.0, -0.03515625, 0.015319824, 1.0480347, -0.203125, -0.0625, 0.015625
8958859300.0, -0.03564453, 0.020935059, 1.0460815, -0.109375, -0.109375, 0.03125
8958859300.0, -0.03515625, 0.020690918, 1.0482788, -0.03125, -0.046875, -0.015625
8958859300.0, -0.033203125, 0.018493652, 1.0480347, -0.078125, -0.15625, 0.03125
8958859300.0, -0.03125, 0.017028809, 1.0453491, -0.015625, 0.015625, -0.0625
8958860300.0, -0.038085938, 0.016052246, 1.0458374, -0.125, -0.125, -0.046875
8958860300.0, -0.035888672, 0.020202637, 1.0438843, -0.03125, -0.203125, 0.0
8958860300.0, -0.0390625, 0.016540527, 1.0443726, -0.09375, -0.03125, 0.078125
8958860300.0, -0.033203125, 0.01751709, 1.0502319, -0.078125, -0.125, -0.078125
8958860300.0, -0.032714844, 0.018249512, 1.0519409, -0.1875, 0.0, 0.078125
8958860300.0, -0.037597656, 0.020935059, 1.0477905, -0.15625, -0.09375, 0.0625
8958860300.0, -0.040771484, 0.020690918, 1.0407104, -0.078125, -0.0625, 0.03125
8958860300.0, -0.037353516, 0.010437012, 1.0431519, -0.046875, -0.15625, -0.03125
8958860300.0, -0.036132812, 0.01776123, 1.0516968, -0.125, 0.046875, -0.109375
8958860300.0, -0.033935547, 0.020935059, 1.0492554, -0.03125, 0.03125, -0.046875
8958860300.0, -0.034423828, 0.020446777, 1.0565796, -0.078125, -0.28125, 0.03125
8958860300.0, -0.034179688, 0.0138549805, 1.0407104, -0.15625, -0.09375, 0.109375
8958860300.0, -0.03491211, 0.01727295, 1.0494995, -0.15625, -0.109375, 0.0
8958860300.0, -0.03515625, 0.01361084, 1.0492554, -0.234375, -0.171875, 0.125
8958860300.0, -0.032470703, 0.019714355, 1.045105, -0.046875, 0.03125, 0.046875
8958860300.0, -0.037353516, 0.018737793, 1.045105, 0.09375, -0.15625, 0.03125
8958860300.0, -0.038330078, 0.016540527, 1.0436401, -0.03125, -0.09375, 0.03125
8958860300.0, -0.037597656, 0.015808105, 1.0475464, -0.015625, -0.25, 0.0625
8958860300.0, -0.037109375, 0.020690918, 1.0438843, -0.046875, -0.265625, -0.015625
8958860300.0, -0.029785156, 0.014343262, 1.0460815, -0.21875, -0.140625, 0.046875
8958860300.0, -0.03881836, 0.01776123, 1.0453491, -0.140625, 0.03125, 0.171875
8958860300.0, -0.03857422, 0.012634277, 1.045105, -0.109375, -0.125, 0.078125
8958860300.0, -0.03881836, 0.018981934, 1.0490112, -0.109375, -0.046875, 0.078125
8958860300.0, -0.028320312, 0.014831543, 1.046814, -0.171875, -0.09375, 0.109375
8958860300.0, -0.033935547, 0.018249512, 1.0507202, -0.21875, -0.046875, -0.015625
8958860300.0, -0.034179688, 0.01727295, 1.0529175, -0.0625, 0.015625, -0.09375
8958861300.0, -0.03540039, 0.015319824, 1.0446167, 0.046875, -0.140625, -0.09375
8958861300.0, -0.03515625, 0.013122559, 1.0482788, -0.078125, -0.234375, 0.03125
8958861300.0, -0.03100586, 0.011657715, 1.045105, -0.125, 0.0, -0.015625
8958861300.0, -0.034423828, 0.01727295, 1.0455933, 0.0, 0.0625, -0.015625
8958861300.0, -0.030273438, 0.01776123, 1.0470581, -0.109375, -0.21875, 0.0625
8958861300.0, -0.029785156, 0.015808105, 1.0429077, -0.109375, 0.0, 0.046875
8958861300.0, -0.036132812, 0.014831543, 1.0448608, -0.203125, -0.125, 0.21875
8958861300.0, -0.034179688, 0.012878418, 1.0460815, -0.0625, -0.015625, 0.09375
8958861300.0, -0.037109375, 0.018249512, 1.0473022, -0.03125, -0.03125, 0.0
8958861300.0, -0.033935547, 0.015319824, 1.0492554, -0.0625, -0.15625, -0.046875
8958861300.0, -0.034423828, 0.018249512, 1.0458374, -0.171875, -0.046875, 0.046875
8958861300.0, -0.042236328, 0.016296387, 1.0494995, -0.046875, -0.328125, -0.03125
8958861300.0, -0.03540039, 0.018249512, 1.0470581, -0.03125, -0.109375, 0.03125
